nu,z_real,z_imag,expected_real,expected_imag
0.000000000000000000e+00,-2.000000000000000000e+01,-2.000000000000000000e+01,2.659896405183031410e+07,2.500601558732208610e+07
0.000000000000000000e+00,-2.000000000000000000e+01,-1.500000000000000000e+01,-1.991550042921795323e+07,3.337660222123342007e+07
0.000000000000000000e+00,-2.000000000000000000e+01,-1.000000000000000000e+01,-3.877381100657116622e+07,-1.375029177985203080e+07
0.000000000000000000e+00,-2.000000000000000000e+01,-5.000000000000000000e+00,6.983902365242162719e+06,-4.231357109064534307e+07
0.000000000000000000e+00,-2.000000000000000000e+01,-4.000000000000000000e+00,-3.130257690738243610e+07,-2.965907569193673134e+07
0.000000000000000000e+00,-2.000000000000000000e+01,-3.000000000000000000e+00,-4.229445562079662085e+07,9.324860846890270710e+06
0.000000000000000000e+00,-2.000000000000000000e+01,-2.000000000000000000e+00,-1.606366814758616313e+07,4.036847000722061098e+07
0.000000000000000000e+00,-2.000000000000000000e+01,-1.000000000000000000e+00,2.443894027959810197e+07,3.602264479490470886e+07
0.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00,4.355828255955351889e+07,0.000000000000000000e+00
0.000000000000000000e+00,-2.000000000000000000e+01,1.000000000000000000e+00,2.443894027959810197e+07,-3.602264479490470886e+07
0.000000000000000000e+00,-2.000000000000000000e+01,2.000000000000000000e+00,-1.606366814758616313e+07,-4.036847000722061098e+07
0.000000000000000000e+00,-2.000000000000000000e+01,3.000000000000000000e+00,-4.229445562079662085e+07,-9.324860846890270710e+06
0.000000000000000000e+00,-2.000000000000000000e+01,4.000000000000000000e+00,-3.130257690738243610e+07,2.965907569193673134e+07
0.000000000000000000e+00,-2.000000000000000000e+01,5.000000000000000000e+00,6.983902365242162719e+06,4.231357109064534307e+07
0.000000000000000000e+00,-2.000000000000000000e+01,1.000000000000000000e+01,-3.877381100657116622e+07,1.375029177985203080e+07
0.000000000000000000e+00,-2.000000000000000000e+01,1.500000000000000000e+01,-1.991550042921795323e+07,-3.337660222123342007e+07
0.000000000000000000e+00,-2.000000000000000000e+01,2.000000000000000000e+01,2.659896405183031410e+07,-2.500601558732208610e+07
0.000000000000000000e+00,-1.500000000000000000e+01,-2.000000000000000000e+01,2.029722563948890020e+05,1.650439250005362555e+05
0.000000000000000000e+00,-1.500000000000000000e+01,-1.500000000000000000e+01,-1.277118945578774728e+05,2.540402828178587661e+05
0.000000000000000000e+00,-1.500000000000000000e+01,-1.000000000000000000e+01,-2.971603863903418533e+05,-8.454495980439646519e+04
0.000000000000000000e+00,-1.500000000000000000e+01,-5.000000000000000000e+00,4.090194676147028804e+04,-3.279739561814256012e+05
0.000000000000000000e+00,-1.500000000000000000e+01,-4.000000000000000000e+00,-2.495483521939464263e+05,-2.214841315745398169e+05
0.000000000000000000e+00,-1.500000000000000000e+01,-3.000000000000000000e+00,-3.264176295545616886e+05,8.057469811778404983e+04
0.000000000000000000e+00,-1.500000000000000000e+01,-2.000000000000000000e+00,-1.196599783434795681e+05,3.162184384270426817e+05
0.000000000000000000e+00,-1.500000000000000000e+01,-1.000000000000000000e+00,1.928668934311531193e+05,2.791040536646624096e+05
0.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00,3.396493732979139313e+05,0.000000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+01,1.000000000000000000e+00,1.928668934311531193e+05,-2.791040536646624096e+05
0.000000000000000000e+00,-1.500000000000000000e+01,2.000000000000000000e+00,-1.196599783434795681e+05,-3.162184384270426817e+05
0.000000000000000000e+00,-1.500000000000000000e+01,3.000000000000000000e+00,-3.264176295545616886e+05,-8.057469811778404983e+04
0.000000000000000000e+00,-1.500000000000000000e+01,4.000000000000000000e+00,-2.495483521939464263e+05,2.214841315745398169e+05
0.000000000000000000e+00,-1.500000000000000000e+01,5.000000000000000000e+00,4.090194676147028804e+04,3.279739561814256012e+05
0.000000000000000000e+00,-1.500000000000000000e+01,1.000000000000000000e+01,-2.971603863903418533e+05,8.454495980439646519e+04
0.000000000000000000e+00,-1.500000000000000000e+01,1.500000000000000000e+01,-1.277118945578774728e+05,-2.540402828178587661e+05
0.000000000000000000e+00,-1.500000000000000000e+01,2.000000000000000000e+01,2.029722563948890020e+05,-1.650439250005362555e+05
0.000000000000000000e+00,-1.000000000000000000e+01,-2.000000000000000000e+01,1.546026837210333952e+03,1.039121575995158537e+03
0.000000000000000000e+00,-1.000000000000000000e+01,-1.500000000000000000e+01,-7.424687002760801988e+02,1.940173763574067834e+03
0.000000000000000000e+00,-1.000000000000000000e+01,-1.000000000000000000e+01,-2.314975314445213371e+03,-4.115628570253803673e+02
0.000000000000000000e+00,-1.000000000000000000e+01,-5.000000000000000000e+00,1.335926849113657795e+02,-2.651871970959218743e+03
0.000000000000000000e+00,-1.000000000000000000e+01,-4.000000000000000000e+00,-2.133371220883898786e+03,-1.667426953007420707e+03
0.000000000000000000e+00,-1.000000000000000000e+01,-3.000000000000000000e+00,-2.636532780815473416e+03,7.900237119421088892e+02
0.000000000000000000e+00,-1.000000000000000000e+01,-2.000000000000000000e+00,-8.972665808530723552e+02,2.638246998764603177e+03
0.000000000000000000e+00,-1.000000000000000000e+01,-1.000000000000000000e+00,1.636327244531164752e+03,2.282327789262319129e+03
0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,2.815716628466254861e+03,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00,1.636327244531164752e+03,-2.282327789262319129e+03
0.000000000000000000e+00,-1.000000000000000000e+01,2.000000000000000000e+00,-8.972665808530723552e+02,-2.638246998764603177e+03
0.000000000000000000e+00,-1.000000000000000000e+01,3.000000000000000000e+00,-2.636532780815473416e+03,-7.900237119421088892e+02
0.000000000000000000e+00,-1.000000000000000000e+01,4.000000000000000000e+00,-2.133371220883898786e+03,1.667426953007420707e+03
0.000000000000000000e+00,-1.000000000000000000e+01,5.000000000000000000e+00,1.335926849113657795e+02,2.651871970959218743e+03
0.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+01,-2.314975314445213371e+03,4.115628570253803673e+02
0.000000000000000000e+00,-1.000000000000000000e+01,1.500000000000000000e+01,-7.424687002760801988e+02,-1.940173763574067834e+03
0.000000000000000000e+00,-1.000000000000000000e+01,2.000000000000000000e+01,1.546026837210333952e+03,-1.039121575995158537e+03
0.000000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+01,1.157305816151332678e+01,6.048023313832590730e+00
0.000000000000000000e+00,-5.000000000000000000e+00,-1.500000000000000000e+01,-3.412069520963529001e+00,1.452822405209975187e+01
0.000000000000000000e+00,-5.000000000000000000e+00,-1.000000000000000000e+01,-1.778959112945036836e+01,-2.007116167212039670e-01
0.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-2.675943004739083086e+00,-2.238204884667717209e+01
0.000000000000000000e+00,-5.000000000000000000e+00,-4.000000000000000000e+00,-2.077192499579403062e+01,-1.154041530119645742e+01
0.000000000000000000e+00,-5.000000000000000000e+00,-3.000000000000000000e+00,-2.277149306774527915e+01,1.030089325471318062e+01
0.000000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+00,-5.908982991410686836e+00,2.543596596272014310e+01
